id,vendor,family,part_numbers,aliases,standards,bands,sdr_tier,sdr_capabilities,fw_arch,fw_openness,fw_re_tooling,key_projects,common_hardware,status,references,notes
intel-iwl6050-6250,Intel,iwlwifi-6050 (Kilmer Peak WiMAX),622ANXHMW; 612BNXHMW,Intel Centrino Advanced-N + WiMAX 6250; Intel Centrino Advanced-N + WiMAX 6150; Kilmer Peak; 622ANXHMW; 612BNXHMW,802.11a; 802.11b; 802.11g; 802.11n,2.4GHz; 5GHz,1,monitor; injection,Intel wireless MAC microcontroller (undocumented),closed,,iwlwifi driver,Mini-PCIe in 2010-2012 WiMAX-equipped laptops,verified,https://wireless.docs.kernel.org/en/latest/en/users/drivers/iwlwifi.html,"Dual-band 802.11n + mobile WiMAX combos on Kilmer Peak / iwlwifi-6050: the 6250 is 2x2, the 6150 is 1x2. The Wi-Fi side is ordinary mac80211 monitor/injection; the WiMAX radio band is outside this catalog's band enum and had no open PHY tooling. Tier 1."
intel-iwl6200-6300,Intel,IWL6000 (Centrino Advanced-N / Ultimate-N),622ANHMW; 633ANHMW,Centrino Advanced-N 6200; Centrino Ultimate-N 6300; 622ANHMW; 633ANHMW,802.11a; 802.11b; 802.11g; 802.11n,2.4GHz; 5GHz,1,monitor; injection,Proprietary Intel Wireless-MAC microcontroller; iwlwifi-6000 ucode,closed,,,Intel Centrino Advanced-N 6200 (2x2); Intel Centrino Ultimate-N 6300 (3x3),verified,https://wireless.wiki.kernel.org/en/users/drivers/iwlwifi,"The 6300 is a 3x3 802.11n part sometimes floated as a 5300 stand-in, but no maintained public CSI firmware exists for the 6000 series. Monitor/injection only."
intel-iwl7260-7265,Intel,IWL7000 (Wilkins/Stone Peak),7260HMW; 7265D; 7265NGW,Intel Wireless-AC 7260; Intel Wireless-AC 7265; Dual Band Wireless-AC 7260,802.11a; 802.11b; 802.11g; 802.11n; 802.11ac,2.4GHz; 5GHz,1,monitor; injection,Proprietary Intel LMAC + UMAC firmware split; iwlwifi-7260/7265 ucode,closed,,,Intel Wireless-AC 7260 M.2/mini-PCIe; Intel Wireless-AC 7265 M.2,verified,https://wireless.wiki.kernel.org/en/users/drivers/iwlwifi,"First 802.11ac Intel generation, 2x2. No public CSI/PHY tooling; monitor/injection only. Firmware moves to the signed LMAC/UMAC image model."
intel-iwl8260-8265,Intel,IWL8000 (Windstorm Peak),8260NGW; 8265NGW,Intel Dual Band Wireless-AC 8260; Intel Wireless-AC 8265,802.11a; 802.11b; 802.11g; 802.11n; 802.11ac,2.4GHz; 5GHz,1,monitor; injection,Proprietary Intel LMAC + UMAC firmware; iwlwifi-8000C/8265 ucode (signed),closed,,,Intel Wireless-AC 8260 M.2; Intel Wireless-AC 8265 M.2,verified,https://wireless.wiki.kernel.org/en/users/drivers/iwlwifi,802.11ac 2x2. No public CSI path; monitor/injection only. Firmware is signed.
intel-iwl9260-9560,Intel,IWL9000 (Thunder/Jefferson Peak),9260NGW; 9560NGW; 9461NGW; 9462NGW,Intel Wireless-AC 9260; Intel Wireless-AC 9560; Intel Wireless-AC 9461/9462,802.11a; 802.11b; 802.11g; 802.11n; 802.11ac,2.4GHz; 5GHz,1,monitor; injection,Proprietary Intel LMAC + UMAC firmware; iwlwifi-9000 ucode (signed),closed,,,Intel Wireless-AC 9260 (discrete M.2); Intel Wireless-AC 9560 (CNVi),verified,https://wireless.wiki.kernel.org/en/users/drivers/iwlwifi,"802.11ac Wave 2, 2x2. 9260 is discrete; 9560 is CNVi (companion RF next to the CPU). No maintained public CSI tooling. Monitor/injection only."
intel-iwl9461-9462,Intel,iwlwifi-9000 (Jefferson Peak),9461NGW; 9462NGW,Intel Wireless-AC 9461; Intel Wireless-AC 9462; Jefferson Peak; 9461NGW; 9462NGW,802.11a; 802.11b; 802.11g; 802.11n; 802.11ac,2.4GHz; 5GHz,1,monitor; injection,"Intel wireless MAC microcontroller (undocumented, signed ucode)",closed,,iwlwifi driver,M.2 / CNVi companion in 8th-10th gen Intel laptops,verified,https://wireless.docs.kernel.org/en/latest/en/users/drivers/iwlwifi.html,"1x1 dual-band 802.11ac CNVi companion parts on the iwlwifi-9000 family (siblings of the catalogued 9260/9560). 9461 supports vPro, 9462 does not; otherwise identical radio. As a CNVi companion the MAC lives in the PCH, but from the OS it is still a normal mac80211 radio: monitor/injection only, no public CSI. Tier 1."
intel-xmm-modem,Intel,XMM baseband (Infineon lineage),XMM7360; XMM7560; XMM7660,Intel XMM7360; Intel XMM7560; Intel XMM7660; Infineon XMM,GSM; WCDMA; LTE; LTE-Advanced,sub-GHz,0,,Intel/Infineon modem DSP,closed,"xmm7360-pci (control/data driver, not baseband)",xmm7360-pci,iPhone 7/8/X-era (LTE variants); laptop M.2 WWAN cards (Fibocom L850-GL),verified,https://github.com/xmm7360/xmm7360-pci,"Intel's XMM basebands (Infineon Wireless heritage), shipped mainly in Apple iPhones and laptop WWAN cards. XMM7660 5G was largely abandoned when Apple acquired the unit (2019). The community xmm7360-pci Linux driver brings up control + data planes on the PCIe variant — networking control only, NOT baseband IQ or PHY. Tier 0 for SDR purposes. No IQ."
intersil-prism-gt,Intersil,Intersil Prism,ISL3880; ISL3886; ISL3887 (USB),Prism GT; PrismGT; ISL38xx; ISL3880; ISL3886,802.11b; 802.11g,2.4GHz,1,monitor; injection,"redesigned FullMAC/SoftMAC 802.11g; firmware API never published by Conexant, reverse-engineered by the community",closed,prism54 (FullMAC) driver; p54/p54pci/p54usb (reverse-engineered SoftMAC) driver; mac80211,p54 / prism54 Linux drivers; aircrack-ng,Netgear WG511; SMC2802W; 3Com OfficeConnect 11g; various early 802.11g PCI/CardBus/USB,reported,https://en.wikipedia.org/wiki/Prism_(chipset); https://wireless.wiki.kernel.org/en/users/drivers/p54,"802.11g successor to Prism2/2.5/3 with entirely different firmware; Conexant never released the API, so Linux support (p54) was reverse-engineered. Once on mac80211 (SoftMAC p54), it does standard monitor + radiotap injection = Tier 1. Included for breadth/lineage; distinct die and driver stack from the classic Prism2 family. No CSI/spectral/raw-IQ."
intersil-prism2,Intersil,Intersil Prism,HFA3841; HFA3861; HFA3783; HFA3683; HFA384x (MAC firmware),Prism II; PRISM2; HFA384x; HFA3841; Harris Prism2,802.11; 802.11b,2.4GHz,1,monitor; injection,on-chip 802.11 MAC microcontroller running loadable HFA384x 'station' firmware; host talks via documented RID/record + command-register interface,partially-documented,prism2_srec (firmware upload/flash); hostap_diag; HostAP driver source; linux-wlan-ng wlanctl-ng,Host AP driver (Jouni Malinen); linux-wlan-ng; hostapd; aircrack-ng,"Senao/EnGenius NL-2511 (200mW, long-range); D-Link DWL-650; Linksys WPC11 v1-3; Netgear MA401; Compaq WL110; Zcomax XI-325HP; SMC2632W; Addtron AWP-100",verified,https://w1.fi/hostap/; https://en.wikipedia.org/wiki/Prism_(chipset); http://www.linux-wlan.org/; https://w1.fi/hostapd/,"THE historical origin of Linux monitor mode + injection. Jouni Malinen's Host AP driver (~2001-2002) used the Prism2 'Host AP' station-firmware mode to make a client card an AP, exposed monitor mode with the Prism2 capture header (libpcap DLT_PRISM_HEADER=119, ancestor of radiotap DLT_IEEE802_11_RADIO=127), and transmitted raw host-built frames. Same lineage produced hostapd and wpa_supplicant. Sibling drivers linux-wlan-ng and AirJack (wlan_jack/essid_jack/monkey_jack) defined the wardriving/pentest era. Tier 1 only — no SDR depth beyond monitor+injection. Successor: Prism GT (see intersil-prism-gt). Contrast: agere-hermes-orinoco (monitor but no injection)."
intersil-prism25,Intersil,Intersil Prism,ISL3874; ISL3874A,Prism 2.5; PRISM2.5; ISL3874,802.11; 802.11b,2.4GHz,1,monitor; injection,integrated single-chip MAC/baseband; same HFA384x-family loadable station firmware and documented host interface as Prism2,partially-documented,prism2_srec; HostAP driver source; linux-wlan-ng,Host AP driver; linux-wlan-ng,mini-PCI Prism2.5 modules (Soekris/embedded AP builds); D-Link DWL-520; Zcomax XI-626; various OEM mini-PCI/PCMCIA,verified,https://en.wikipedia.org/wiki/Prism_(chipset); https://w1.fi/hostap/,"Integrated (single-chip) cost/space-reduced Prism2 built around ISL3874. Software-identical to intersil-prism2 for our purposes: same HostAP/wlan-ng monitor + injection, same Tier 1. Popular in embedded/soft-AP hardware (Soekris net45xx/net48xx). Carries the same die-level capability as intersil-prism2 — cross-reference that record."
intersil-prism3,Intersil,Intersil Prism,ISL3871; ISL3872; ISL3873,Prism 3; PRISM3; ISL3871; ISL3872; ISL3873,802.11; 802.11b,2.4GHz,1,monitor; injection,"cost-reduced single-chip 802.11b; HFA384x-family loadable station firmware, documented host interface; USB variants driven via prism2_usb",partially-documented,prism2_srec; HostAP driver source; linux-wlan-ng prism2_usb,Host AP driver; linux-wlan-ng (incl. prism2_usb),Linksys WPC11 v4; cheap Prism3 USB dongles (linux-wlan-ng prism2_usb); various late-era 11b PCMCIA/USB,verified,https://en.wikipedia.org/wiki/Prism_(chipset); http://www.linux-wlan.org/; https://w1.fi/hostap/,"Final, cheapest 802.11b generation of the classic Prism line; notable for adding USB parts (driven by linux-wlan-ng's prism2_usb). Same die-level monitor + injection capability as intersil-prism2/intersil-prism25 — cross-reference those. Tier 1; no SDR features beyond monitor+injection. Not to be confused with the later, unrelated-firmware Prism GT (802.11g, intersil-prism-gt)."
iridium-9602-9603-sbd,Iridium Communications,Iridium Short Burst Data transceiver,9602; 9603; 9603N,Iridium 9602; Iridium 9603; 9603N,Iridium SBD; DE-QPSK L-band 1616-1626.5 MHz,,0,,,closed,gr-iridium (external-SDR downlink RX only),gr-iridium; iridium-toolkit,RockBLOCK 9602/9603; Iridium SBD asset trackers,reported,https://www.iridium.com/products/iridium-9603/; https://github.com/muccc/gr-iridium,"L-band (1616-1626.5 MHz) Short Burst Data transceiver. The chip is a closed modem spoken to over AT commands - Tier 0, no IQ/PHY access. Note the distinction: the Iridium *downlink waveform* is decodable, but only with a SEPARATE real SDR (RTL-SDR/HackRF/USRP) feeding gr-iridium + iridium-toolkit; the 9603 itself is never repurposed. L-band not in band enum."
iridium-9770-certus,Iridium Communications,Iridium Certus core transceiver,9770,Iridium 9770,Iridium Certus; L-band,,0,,,closed,,,Iridium Certus 9770 developer boards,reported,https://www.iridium.com/products/,"L-band Iridium Certus (mid-band, multi-service) core transceiver. Closed vendor API, type-approved endpoint. Tier 0, no raw RF. Successor-class part to the 9602/9603 SBD line with higher throughput but the same closed posture."
jieli-ac63xx,Jieli,AC63xx / AC69xx Bluetooth-audio SoC,AC632N; AC6329B; AC696N,AC632N; AC6329; AC6328; AC696N; AC6969,Bluetooth 5.x (BLE + BR/EDR audio),2.4GHz,0,,proprietary JieLi core + DSP,closed,JieLi downloader/flash tools; vendor SDK (Gitee); community firmware dumps,,TWS earbuds; BT audio dongles/receivers; cheap BT speakers,reported,https://www.zh-jieli.com/,"Ubiquitous in TWS earbuds and BT-audio dongles. Vendor distributes an application SDK, but the RF PHY/baseband is a binary blob and the core is proprietary/undocumented -> no SDR RE path. Catalogued for completeness of the cheap-2.4G landscape; tier 0."
krakenrf-krakensdr,KrakenRF,KrakenSDR coherent RTL-SDR array,KrakenSDR,KrakenSDR; Kraken RF 5-channel coherent SDR,N/A (general-purpose coherent receiver),sub-GHz,5,raw-iq; monitor; passive-radar; radar; spectral-scan,"5x Rafael Micro R828D tuner + RTL2832U ADC, single shared clock + built-in switched noise source for phase-coherence calibration",open,Heimdall DAQ firmware; krakensdr_doa (direction finding); krakensdr_pr (passive radar); librtlsdr; GNU Radio; SoapySDR,KrakenSDR docs wiki; krakensdr_doa (direction finding); krakensdr_pr (passive radar); Heimdall DAQ firmware,KrakenSDR 5-channel receiver; Raspberry Pi 4 / SBC host; 5-element antenna array (DF) or reference+surveillance antennas (passive radar),verified,https://www.krakenrf.com/; https://github.com/krakenrf/krakensdr_docs/wiki; https://github.com/krakenrf/krakensdr_pr,"Genuine buyable phase-coherent SDR: five R828D/RTL2832U tuners on one clock with a built-in noise source for calibration give 5 coherent RX channels (~24-1766 MHz per tuner; ~100 MHz-1 GHz practical for DF/passive radar), ~2.4 MHz per channel, 8-bit. RX-ONLY, no transmit. This is the reference device for direction-finding and bistatic/passive-radar work in this cycle -- it delivers real calibrated phase coherence that repurposed Wi-Fi CSI only approximates. ~$500."
laird-sterling-lwb,Laird/Ezurio,Sterling-LWB,450-0148; 453-00041,Sterling-LWB; 450-0148; Ezurio Sterling-LWB,802.11b/g/n; Bluetooth 4.x,2.4GHz,1,monitor; injection,ARM Cortex-M (Cypress FullMAC),patchable,nexmon; brcmfmac,Nexmon,industrial embedded Linux; medical devices,reported,https://www.ezurio.com/wireless-modules/wifi-bluetooth-modules,Carries the Cypress CYW4343W die — the SAME silicon as Murata Type 1DX. Tier 1 monitor/injection inherited from CYW4343W; see ../chips/broadcom-cypress.md. Laird rebranded to Ezurio in 2024.
laird-sterling-lwb5,Laird/Ezurio,Sterling-LWB5,453-00046; Sterling-LWB5+,Sterling-LWB5; Sterling-LWB5+; Ezurio Sterling-LWB5,802.11a/b/g/n/ac; Bluetooth 5.0,2.4GHz; 5GHz,1,monitor; injection,ARM (Cypress AIROC CYW4373),closed,brcmfmac,,industrial IoT; gateways,reported,https://www.ezurio.com/wireless-modules/wifi-bluetooth-modules,Carries the Cypress CYW4373 die (1x1 11ac + BT5) — same die as Murata Type 2BC. Closed AIROC FW → Tier 1. See ../chips/broadcom-cypress.md.
lierda-modules,Lierda,Wi-Fi / combo modules,,Lierda Wi-Fi module; Lierda NB-Wi-Fi combo,802.11b; 802.11g; 802.11n,2.4GHz,1,monitor; injection,,closed,ESP-IDF; vendor SDK,,Lierda IoT modules,reported,https://www.lierda.com/,Integrator carrying Espressif ESP32/ESP8266 or Realtek RTL87xx dies depending on SKU. Tier = die; no independent capability. Cross-reference chips/espressif.md and chips/realtek.md.
lime-limesdr,Lime Microsystems,LimeSDR / LimeSDR Mini,LimeSDR; LimeSDR Mini; LMS7002M,,,sub-GHz; 2.4GHz; 5GHz,5,raw-iq; arbitrary-waveform,LMS7002M field-programmable RF + FX3/FPGA,open,LimeSuite; SoapySDR; GNU Radio; srsRAN,,,verified,https://limemicro.com/; https://wiki.myriadrf.org/LimeSDR,"100kHz-3.8GHz (Mini 10MHz-3.5GHz), 12-bit, up to 61.44/30.72 MSPS, 2x2 / 1x1 full-duplex. Favored for open-source cellular."
agere-hermes-orinoco,Lucent/Agere,Agere/Lucent Hermes (WaveLAN/Orinoco),Hermes-I; Hermes-II,Hermes; Lucent WaveLAN; Orinoco; Orinoco Gold; Orinoco Silver; WaveLAN IEEE,802.11; 802.11b,2.4GHz,1,monitor,fully closed proprietary FullMAC firmware with no open host-record interface for raw TX; monitor mode added only via community driver patch,closed,orinoco_cs / hermes driver; 'Shmoo' monitor-mode patch; Kismet,orinoco / hermes Linux driver; Kismet,Lucent/Agere Orinoco Gold & Silver PC Cards; original Apple AirPort card; Dell TrueMobile 1150; Compaq WL110; Toshiba/Buffalo OEM WaveLAN cards,verified,https://wireless.wiki.kernel.org/en/users/drivers/orinoco; https://en.wikipedia.org/wiki/Prism_(chipset),"The instructive counter-example to Prism2. Hermes/Orinoco was the other dominant early-2000s 802.11b card (and the radio in the original Apple AirPort), and a first-class passive sniffer once the community 'Shmoo' patch added monitor mode to orinoco_cs — NetStumbler and Kismet leaned on it heavily. But its firmware was fully closed with no open host interface for raw transmit, so it essentially could NOT inject: no AirJack/HostAP-style raw TX ever worked reliably. Scored monitor-only (no injection cap) to reflect that asymmetry — the earliest concrete demonstration that firmware/interface openness, not the antenna, decides capability. Contrast intersil-prism2."
marvell-88w8686-8688,Marvell,Avastar 88W8686 / 88W8688 (libertas era),88W8686; SD8686; 88W8688; SD8688,SD8686; SD8688; 88W8388 lineage,802.11b; 802.11g,2.4GHz,1,monitor; injection,"on-chip MAC/PHY microcontroller, closed firmware blob (libertas thinfirm on 8688)",closed,libertas mainline driver; libertas_tf; libertas rtap monitor interface,linux libertas driver,OLPC XO-1; Chumby; generic SDIO Wi-Fi modules,verified,https://github.com/torvalds/linux/tree/master/drivers/net/wireless/marvell/libertas; https://github.com/torvalds/linux/tree/master/drivers/net/wireless/marvell/libertas_tf,"Legacy Marvell SDIO Wi-Fi. The libertas driver exposes a radiotap monitor interface via lbs_add_rtap (an 'rtap' netdev), giving genuine passive capture at Tier 1; injection is limited. No CSI/PHY telemetry. Historically significant as the OLPC XO radio. Net-new record."
marvell-88w8864-8964,Marvell,Avastar 88W8864 / 88W8964 (mwlwifi AP),88W8864; 88W8964,88W8864; 88W8964; mwlwifi,802.11ac,2.4GHz; 5GHz,1,monitor; injection,"Marvell AP MAC/PHY, closed firmware; driven by the OPEN mwlwifi mac80211 driver",closed,mwlwifi (kaloz) open mac80211 AP driver; mon0 monitor interface,kaloz/mwlwifi,Linksys WRT1900AC / WRT3200ACM; high-end 4x4 802.11ac access points,verified,https://github.com/kaloz/mwlwifi; https://openwrt.org/toh/linksys/wrt3200acm,"4x4 802.11ac AP silicon (88W8964 = Wave 2). Reachable at Tier 1 through the rare OPEN mwlwifi AP driver, whose docs describe creating a mon0 monitor interface for packet capture (verified via the repo). Radio firmware itself is closed and DFS/radar detection is proprietary; no public CSI. The open-driver monitor path is the notable unlock. Net-new record."
marvell-88w8897,Marvell,Avastar 88W8897 (FullMAC),88W8897; 88W8997,88W8897; Avastar 88W8897; W8897,802.11ac; 802.11n,2.4GHz; 5GHz,0,,Marvell FullMAC; association + TX scheduling in closed firmware (mwifiex),closed,,mwifiex (mainline),Microsoft Surface line; Sony PS4 (88W8897); various SDIO/PCIe FullMAC modules,verified,https://www.aircrack-ng.org/doku.php?id=compatibility_drivers; https://wireless.wiki.kernel.org/en/users/drivers/mwifiex,CORRECTION (merge): monitor and injection removed; downgraded to Tier 0. FullMAC vendor stack (mwifiex) exposes no usable monitor interface and no host injection path — the MAC lives entirely in closed firmware. Grade F. Any prior monitor/injection flag was an over-claim.
marvell-libertas-8388,Marvell,Libertas,88W8388,88W8388; Libertas; OLPC XO-1 wireless,802.11b; 802.11g; 802.11s (mesh),2.4GHz,1,monitor; injection,fullMAC firmware; alternate libertas_tf 'thin firmware' offloads MAC to mac80211,partially-documented,libertas driver; libertas_tf driver; OLPC firmware tooling,Linux libertas / libertas_tf; OLPC wiki (wireless),OLPC XO-1 laptop; SDIO/USB/CompactFlash Libertas modules; Gumstix W wireless,verified,https://wireless.docs.kernel.org/en/latest/en/users/drivers.html; https://en.wikipedia.org/wiki/OLPC_XO-1,"The OLPC XO-1 radio, with hardware 802.11s mesh as its headline feature. libertas_tf thin-firmware pushes the MAC into mac80211 for softMAC monitor/injection. Genuinely open firmware never shipped: OLPC/Red Hat operated under a Marvell NDA that drew open-source criticism. Distinct from the modern marvell-88w8897."
marvell-mwifiex-878x,Marvell,Avastar 88W8782 / 88W8787 / 88W8797 / 88W8801 (mwifiex era),88W8782; 88W8787; SD8787; 88W8797; SD8797; 88W8801; SD8801,SD8787; SD8797; SD8801; 88W8782U,802.11n; Bluetooth (combo parts),2.4GHz; 5GHz,1,monitor; injection,on-chip MAC/PHY controller running a ThreadX-family RTOS (as reversed on the sibling 88W8897),closed,mwifiex mainline driver (SDIO/USB/PCIe); IDA/Ghidra (Project Zero RE lineage),linux mwifiex driver,SDIO IoT modules; 802.11n+BT combo modules; embedded Linux boards,reported,https://github.com/torvalds/linux/tree/master/drivers/net/wireless/marvell/mwifiex; https://googleprojectzero.blogspot.com/2017/04/over-air-exploiting-broadcoms-wi-fi_4.html,"802.11n Avastar client parts driven by the mainline mwifiex driver, which offers a limited monitor/net-mon interface for sniffing (Tier 1). Firmware architecture and RE approach mirror the catalogued 88W8897 (Gal Beniamini, Project Zero). No maintained public CSI extractor. Net-new record; distinct from marvell-88w8897 (which covers 8897/8997/SD8887)."
